State, Probability
0, 0.00696915
1, 0.010388
2, 0.0151683
3, 0.0223242
4, 0.0329939
5, 0.0486377
6, 0.0711749
7, 0.104014
8, 0.151019
9, 0.219269
10, 0.318042
