Deviation, Occurence
0, 0
1, 0
2, 0
3, 1
4, 34
5, 65
6, 71
7, 87
8, 89
9, 78
10, 52
11, 21
12, 2
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
